month,day,doy,nino12_clim,nino3_clim,nino34_clim,nino4_clim,wtio_clim,setio_clim,nta_clim
4,2,92,26.267117,27.490599,27.565357,28.339336,29.511892,29.208534,25.675457
4,3,93,26.188742,27.502081,27.578608,28.343271,29.514584,29.218981,25.691500
4,4,94,26.081345,27.505180,27.596394,28.359179,29.512075,29.230154,25.711132
4,5,95,26.004057,27.520802,27.633671,28.379032,29.518049,29.247295,25.736267
4,6,96,25.937130,27.535521,27.671551,28.408987,29.532850,29.256407,25.728548
4,7,97,25.861568,27.535709,27.690529,28.440166,29.583731,29.264019,25.749638
4,8,98,25.789223,27.548298,27.715429,28.465843,29.624788,29.271744,25.763433
4,9,99,25.736153,27.576138,27.751410,28.486599,29.663008,29.305447,25.777689
4,10,100,25.700508,27.599449,27.770863,28.481230,29.693823,29.313713,25.797485
4,11,101,25.659084,27.621847,27.786049,28.465883,29.701189,29.325064,25.825911
4,12,102,25.613930,27.623640,27.783886,28.446701,29.705246,29.361101,25.836592
4,13,103,25.589888,27.619209,27.775764,28.435635,29.698570,29.387293,25.846653
4,14,104,25.581490,27.615858,27.789803,28.441444,29.714344,29.436604,25.872522
4,15,105,25.575539,27.603258,27.811569,28.465000,29.716000,29.471998,25.913942
4,16,106,25.536219,27.592199,27.832560,28.484455,29.732752,29.477654,25.947884
4,17,107,25.454802,27.572992,27.833481,28.477848,29.727777,29.478876,25.950804
4,18,108,25.398455,27.562801,27.812080,28.479818,29.716824,29.482578,25.952755
4,19,109,25.363869,27.550598,27.809090,28.488415,29.729078,29.478127,25.973080
4,20,110,25.334730,27.528837,27.795191,28.481171,29.736891,29.469240,26.008642
4,21,111,25.284523,27.512001,27.813915,28.487831,29.763590,29.477722,26.026743
4,22,112,25.250811,27.513376,27.826828,28.514217,29.805483,29.488041,26.056330
4,23,113,25.222717,27.518415,27.855274,28.547487,29.819511,29.497952,26.068169
4,24,114,25.201681,27.504082,27.857574,28.564419,29.815081,29.480745,26.076025
4,25,115,25.180103,27.492098,27.864475,28.581861,29.795261,29.486544,26.089239
4,26,116,25.150820,27.470749,27.860939,28.591043,29.782103,29.489075,26.095669
4,27,117,25.133230,27.448606,27.868273,28.616833,29.774195,29.504444,26.094645
4,28,118,25.131645,27.445633,27.887438,28.631023,29.765472,29.494450,26.114605
4,29,119,25.090244,27.435438,27.883780,28.627464,29.779470,29.484726,26.128309
4,30,120,25.030052,27.423063,27.857075,28.609449,29.788774,29.482031,26.151701
5,1,121,24.963285,27.388603,27.834259,28.609793,29.776369,29.472521,26.177559
5,2,122,24.963776,27.361860,27.833040,28.623693,29.749987,29.473190,26.210129
5,3,123,24.952896,27.349508,27.831553,28.633453,29.743103,29.465401,26.232695
5,4,124,24.941767,27.336908,27.836569,28.637554,29.742134,29.472002,26.236986
5,5,125,24.927366,27.324553,27.832834,28.641333,29.737877,29.453577,26.248734
5,6,126,24.907455,27.320782,27.843939,28.650902,29.737030,29.472410,26.256357
5,7,127,24.886999,27.313005,27.853170,28.672462,29.745228,29.475874,26.277012
5,8,128,24.863487,27.303083,27.855822,28.696878,29.764029,29.456238,26.294571
5,9,129,24.864525,27.278553,27.853575,28.718863,29.756014,29.464376,26.303984
5,10,130,24.845236,27.253225,27.849918,28.719355,29.747595,29.482841,26.312887
5,11,131,24.803846,27.238396,27.836298,28.710583,29.739782,29.489170,26.311499
5,12,132,24.706594,27.219156,27.821697,28.709934,29.720821,29.503540,26.302628
5,13,133,24.649940,27.200087,27.815296,28.728821,29.692879,29.491686,26.311279
5,14,134,24.612473,27.170288,27.812792,28.752737,29.665257,29.470844,26.303288
5,15,135,24.583929,27.147404,27.826021,28.778028,29.637243,29.477364,26.298620
5,16,136,24.512157,27.134342,27.834839,28.773207,29.597761,29.473326,26.312119
5,17,137,24.452436,27.135458,27.847431,28.790886,29.535973,29.452869,26.321096
5,18,138,24.394232,27.127541,27.848368,28.828445,29.495964,29.452093,26.318146
5,19,139,24.337965,27.099035,27.831127,28.847816,29.476387,29.469130,26.331516
5,20,140,24.341908,27.078655,27.820272,28.838608,29.456156,29.468073,26.353579
5,21,141,24.338411,27.072046,27.829769,28.842907,29.417267,29.459238,26.378046
5,22,142,24.281477,27.080721,27.863300,28.849777,29.396160,29.457932,26.404161
5,23,143,24.223509,27.057501,27.865973,28.847713,29.370417,29.425428,26.426056
5,24,144,24.150829,27.039749,27.863676,28.851919,29.355883,29.407726,26.438570
5,25,145,24.102642,27.023792,27.848862,28.860367,29.330870,29.375359,26.462570
5,26,146,24.053555,27.007631,27.850239,28.879736,29.298908,29.358398,26.479589
5,27,147,24.017864,26.988157,27.868027,28.900072,29.245039,29.351223,26.479788
5,28,148,23.968517,26.959061,27.872086,28.915297,29.207613,29.353905,26.496744
5,29,149,23.901871,26.918337,27.862680,28.916349,29.173843,29.333044,26.524746
5,30,150,23.824495,26.881655,27.829388,28.902521,29.121754,29.308825,26.529627
5,31,151,23.759413,26.858948,27.797771,28.895231,29.053055,29.302101,26.556511
6,1,152,23.705778,26.834038,27.775621,28.889601,28.978191,29.298414,26.564842
6,2,153,23.699696,26.807730,27.759102,28.884819,28.933565,29.304667,26.553356
6,3,154,23.687119,26.767076,27.734859,28.879154,28.904490,29.272339,26.552792
6,4,155,23.655197,26.754429,27.736240,28.877760,28.860481,29.241049,26.565147
6,5,156,23.602989,26.735863,27.732086,28.869062,28.800255,29.226709,26.573065
6,6,157,23.558596,26.719128,27.711962,28.841047,28.731455,29.192678,26.563702
6,7,158,23.491095,26.702196,27.705229,28.832005,28.662977,29.172276,26.578506
6,8,159,23.443399,26.696829,27.703251,28.834249,28.599180,29.183575,26.594795
6,9,160,23.403265,26.691124,27.703730,28.835800,28.532543,29.237059,26.633139
6,10,161,23.373478,26.688032,27.708540,28.844221,28.455778,29.234781,26.653305
6,11,162,23.350485,26.685921,27.717051,28.851139,28.387878,29.222548,26.668652
6,12,163,23.346457,26.683479,27.735447,28.851437,28.337364,29.206251,26.653269
6,13,164,23.327906,26.672464,27.734581,28.839596,28.298460,29.196373,26.645119
6,14,165,23.314058,26.645832,27.708221,28.816729,28.272541,29.187176,26.665937
6,15,166,23.271544,26.629044,27.689789,28.804050,28.251232,29.158148,26.708683
6,16,167,23.198696,26.618458,27.691521,28.815895,28.233143,29.162575,26.757864
6,17,168,23.132212,26.592562,27.688025,28.824617,28.200380,29.137857,26.770945
6,18,169,23.044897,26.562319,27.671692,28.824997,28.158745,29.095509,26.754417
6,19,170,22.955818,26.531639,27.661995,28.818594,28.109123,29.075520,26.760027
6,20,171,22.903214,26.505293,27.657398,28.818813,28.069550,29.069120,26.784756
6,21,172,22.851965,26.487642,27.649071,28.823736,28.045729,29.043907,26.817936
6,22,173,22.803482,26.465538,27.627411,28.802599,28.010323,29.026873,26.830713
6,23,174,22.768192,26.448935,27.614206,28.809874,27.968861,29.004477,26.856142
6,24,175,22.748528,26.422268,27.609690,28.827387,27.927275,28.983719,26.871716
6,25,176,22.682356,26.392946,27.581831,28.814541,27.893848,28.970989,26.880007
6,26,177,22.611462,26.370140,27.553616,28.794584,27.867018,28.954742,26.875952
6,27,178,22.561726,26.347908,27.533625,28.781725,27.826563,28.916502,26.880510
6,28,179,22.476830,26.320183,27.529293,28.809271,27.796024,28.898952,26.894287
6,29,180,22.442495,26.277935,27.511568,28.822254,27.752188,28.886257,26.924063
6,30,181,22.406496,26.241528,27.491360,28.828207,27.740614,28.854485,26.951881
7,1,182,22.345797,26.215002,27.470444,28.827475,27.728539,28.835077,26.987539
7,2,183,22.308317,26.175043,27.466167,28.836283,27.698608,28.804186,26.989082
7,3,184,22.267660,26.142750,27.457993,28.833918,27.661907,28.782804,27.006779
7,4,185,22.239183,26.121111,27.449419,28.825535,27.642908,28.777241,27.027020
7,5,186,22.203999,26.093613,27.422571,28.787554,27.625147,28.766233,27.066814
7,6,187,22.172155,26.072710,27.407995,28.778751,27.613110,28.751715,27.084745
7,7,188,22.130877,26.037613,27.397139,28.786348,27.604153,28.755539,27.090540
7,8,189,22.108524,25.997307,27.374056,28.792364,27.569923,28.764082,27.096661
7,9,190,22.085142,25.969908,27.352873,28.789803,27.512627,28.737103,27.102407
7,10,191,22.054218,25.933468,27.326283,28.792913,27.453163,28.702890,27.099939
7,11,192,22.014063,25.889006,27.308552,28.808075,27.435572,28.654766,27.094915
7,12,193,21.987370,25.861969,27.278992,28.815506,27.413839,28.629654,27.113649
7,13,194,21.961077,25.845297,27.256828,28.812084,27.396841,28.637058,27.136116
7,14,195,21.909182,25.844299,27.258007,28.817379,27.370222,28.611061,27.174030
7,15,196,21.878908,25.839731,27.266090,28.815243,27.338587,28.592733,27.212715
7,16,197,21.856176,25.823772,27.270746,28.797985,27.310196,28.567276,27.218752
7,17,198,21.845823,25.792868,27.258615,28.793823,27.291901,28.537228,27.206541
7,18,199,21.816711,25.760881,27.239813,28.776066,27.273703,28.524727,27.219404
7,19,200,21.782515,25.715618,27.217737,28.774815,27.248852,28.540997,27.243608
7,20,201,21.746744,25.667398,27.183500,28.768530,27.235413,28.573492,27.257717
7,21,202,21.733114,25.637630,27.150396,28.744169,27.236280,28.590212,27.275217
7,22,203,21.693504,25.614544,27.119915,28.726967,27.233959,28.566576,27.283176
7,23,204,21.625053,25.587067,27.105154,28.725191,27.210546,28.537397,27.283911
7,24,205,21.567137,25.555763,27.094400,28.722744,27.196823,28.497551,27.313818
7,25,206,21.516039,25.531340,27.084646,28.723932,27.185606,28.450850,27.347013
7,26,207,21.471010,25.505810,27.084188,28.731462,27.196177,28.439877,27.360657
7,27,208,21.423346,25.476770,27.079027,28.741611,27.197422,28.427349,27.376505
7,28,209,21.423521,25.452349,27.067080,28.743387,27.225279,28.404766,27.382193
7,29,210,21.417738,25.416733,27.055334,28.753393,27.239275,28.367155,27.388594
7,30,211,21.404158,25.378931,27.028625,28.741657,27.253134,28.353693,27.452209
7,31,212,21.375685,25.346960,27.005026,28.731709,27.253738,28.320478,27.465004
8,1,213,21.314852,25.318464,26.990568,28.719267,27.255232,28.294893,27.471907
8,2,214,21.271036,25.300512,26.987236,28.717684,27.245638,28.310555,27.484512
8,3,215,21.233910,25.282486,26.982250,28.715151,27.223560,28.319315,27.511074
8,4,216,21.191929,25.261917,26.965294,28.704821,27.195396,28.327888,27.539507
8,5,217,21.136814,25.238853,26.943024,28.692106,27.175644,28.312201,27.568989
8,6,218,21.084639,25.215815,26.924540,28.687656,27.151434,28.299507,27.578180
8,7,219,21.040691,25.194210,26.909721,28.703972,27.153124,28.255482,27.604362
8,8,220,20.995981,25.190493,26.895292,28.694910,27.147696,28.204561,27.631645
8,9,221,20.960669,25.185591,26.883606,28.681322,27.146446,28.198206,27.647280
8,10,222,20.908789,25.183693,26.871185,28.666580,27.152157,28.229912,27.645247
8,11,223,20.896803,25.176311,26.868298,28.669704,27.169420,28.237408,27.662727
8,12,224,20.902756,25.169388,26.869804,28.681982,27.188736,28.212994,27.711525
8,13,225,20.891953,25.153826,26.855255,28.676199,27.212177,28.209822,27.767672
8,14,226,20.916767,25.152763,26.853806,28.679588,27.220488,28.222912,27.804300
8,15,227,20.921158,25.151064,26.847668,28.686199,27.232670,28.224720,27.799419
8,16,228,20.952263,25.128899,26.821913,28.685366,27.240990,28.205383,27.788748
8,17,229,20.962238,25.098543,26.779480,28.658546,27.244595,28.171909,27.780174
8,18,230,20.952044,25.078384,26.756046,28.645544,27.254757,28.139099,27.761765
8,19,231,20.929270,25.054708,26.736361,28.637506,27.269768,28.123632,27.747438
8,20,232,20.877895,25.038218,26.736658,28.642349,27.273142,28.147621,27.766773
8,21,233,20.851364,25.018148,26.740107,28.650473,27.280165,28.151392,27.805944
8,22,234,20.845436,25.006605,26.752613,28.648787,27.278543,28.133518,27.815401
8,23,235,20.820875,25.008877,26.765951,28.655899,27.279026,28.133131,27.858803
8,24,236,20.776598,25.007826,26.765705,28.661520,27.288490,28.136332,27.895821
8,25,237,20.717894,24.999657,26.759785,28.657854,27.306942,28.118828,27.910404
8,26,238,20.697042,25.001633,26.761347,28.650085,27.324240,28.098619,27.936012
8,27,239,20.685326,25.005060,26.771078,28.647854,27.347992,28.085781,27.971750
8,28,240,20.690054,24.992327,26.771477,28.650412,27.362597,28.081800,27.984343
8,29,241,20.699224,24.974182,26.770294,28.667839,27.361315,28.088245,28.020218
8,30,242,20.728273,24.968584,26.776094,28.701639,27.365074,28.067734,28.044994
8,31,243,20.745785,24.962999,26.766052,28.709612,27.382805,28.054749,28.029238
9,1,244,20.745262,24.957731,26.760515,28.695044,27.395340,28.049347,28.043814
9,2,245,20.770126,24.955198,26.757404,28.686808,27.396963,28.028782,28.087238
9,3,246,20.792580,24.963629,26.754889,28.664724,27.391256,28.003592,28.106319
9,4,247,20.823641,24.960625,26.742641,28.645473,27.389507,27.980789,28.129400
9,5,248,20.797922,24.953260,26.737926,28.656942,27.407234,27.958544,28.150839
9,6,249,20.749475,24.938923,26.726053,28.670061,27.428823,27.952391,28.134277
9,7,250,20.716610,24.918810,26.707926,28.664265,27.450768,27.943245,28.122110
9,8,251,20.669786,24.904394,26.695271,28.644712,27.485821,27.959396,28.114910
9,9,252,20.642864,24.882187,26.685778,28.646400,27.519135,27.976116,28.098927
9,10,253,20.596836,24.866627,26.667786,28.639929,27.528311,27.988260,28.089445
9,11,254,20.579063,24.851351,26.642000,28.625681,27.537409,27.994446,28.083822
9,12,255,20.591631,24.843765,26.634453,28.620853,27.554901,27.970602,28.115015
9,13,256,20.594738,24.838690,26.633924,28.623663,27.586576,27.934700,28.148424
9,14,257,20.582470,24.833534,26.647219,28.636620,27.596737,27.902565,28.172474
9,15,258,20.578180,24.846025,26.668510,28.649147,27.603975,27.884996,28.172583
9,16,259,20.588781,24.858906,26.667215,28.637501,27.608816,27.893299,28.175968
9,17,260,20.589085,24.862839,26.665905,28.644089,27.610041,27.897221,28.193039
9,18,261,20.604046,24.877869,26.686483,28.666433,27.625599,27.911291,28.193865
9,19,262,20.621208,24.891291,26.695009,28.675289,27.640776,27.949028,28.199017
9,20,263,20.644190,24.903227,26.700678,28.683235,27.652941,27.993391,28.191404
9,21,264,20.667744,24.910000,26.695042,28.676533,27.674515,28.014254,28.202028
9,22,265,20.693584,24.913092,26.692276,28.669237,27.676775,28.010416,28.212463
9,23,266,20.705065,24.917786,26.700205,28.664537,27.682346,28.001617,28.248615
9,24,267,20.714132,24.924427,26.713247,28.673618,27.706850,27.979322,28.276924
9,25,268,20.742119,24.925026,26.718441,28.675936,27.737823,27.958170,28.310055
9,26,269,20.750412,24.942957,26.714062,28.673561,27.770145,27.957142,28.325590
9,27,270,20.749380,24.954695,26.709387,28.658689,27.787529,27.957716,28.326021
9,28,271,20.731522,24.947990,26.691151,28.625883,27.782148,27.958210,28.327980
9,29,272,20.724203,24.940903,26.668585,28.585386,27.785063,27.982000,28.314669
9,30,273,20.699814,24.943935,26.657074,28.560154,27.802044,28.005405,28.301167
10,1,274,20.708584,24.938560,26.646860,28.554417,27.833099,28.009274,28.286097
10,2,275,20.717068,24.917067,26.631813,28.566269,27.874655,27.994343,28.264980
10,3,276,20.734629,24.910246,26.631922,28.581944,27.926136,27.957460,28.264851
10,4,277,20.755707,24.916571,26.646032,28.588221,27.993366,27.947203,28.260574
10,5,278,20.774723,24.908497,26.650757,28.593950,28.027531,27.944639,28.244869
10,6,279,20.780361,24.923553,26.665386,28.620943,28.039534,27.954062,28.229340
10,7,280,20.760704,24.937822,26.673021,28.647215,28.037580,27.960800,28.225660
10,8,281,20.758942,24.959736,26.675974,28.644733,28.043896,27.987244,28.218800
10,9,282,20.777281,24.978073,26.689980,28.629709,28.051933,28.020197,28.212553
10,10,283,20.798899,24.991615,26.702290,28.617916,28.066475,28.028555,28.216906
10,11,284,20.832344,24.994467,26.703472,28.617687,28.073082,28.030865,28.214514
10,12,285,20.856728,24.991297,26.699486,28.621241,28.084196,28.048016,28.207172
10,13,286,20.901257,24.992571,26.698406,28.629238,28.085844,28.076763,28.201889
10,14,287,20.898491,24.985542,26.702671,28.647871,28.107304,28.101818,28.202162
10,15,288,20.900814,24.972757,26.692167,28.658047,28.143147,28.122263,28.180737
10,16,289,20.934019,24.962307,26.689842,28.664663,28.154131,28.144186,28.178837
10,17,290,20.965237,24.959057,26.693552,28.684389,28.137922,28.146963,28.181280
10,18,291,21.009701,24.963621,26.701759,28.676180,28.140362,28.163235,28.174843
10,19,292,21.023764,24.968103,26.705490,28.686134,28.172020,28.163324,28.153278
10,20,293,21.067099,24.988216,26.698339,28.687481,28.173727,28.170069,28.143633
10,21,294,21.102854,25.009665,26.702377,28.688906,28.186253,28.180939,28.130274
10,22,295,21.171440,25.024849,26.706535,28.672606,28.199896,28.192493,28.133169
10,23,296,21.229696,25.039608,26.713234,28.670673,28.196835,28.227385,28.124308
10,24,297,21.260946,25.050121,26.728821,28.681244,28.210457,28.258419,28.102631
10,25,298,21.270039,25.059910,26.734854,28.695608,28.239237,28.268921,28.107332
10,26,299,21.257769,25.074860,26.733212,28.692259,28.281740,28.291023,28.081856
10,27,300,21.260456,25.083677,26.737654,28.676184,28.310120,28.314491,28.058287
10,28,301,21.297792,25.077841,26.737278,28.684715,28.319607,28.344780,28.023138
10,29,302,21.317062,25.078560,26.744274,28.693420,28.318811,28.381191,27.992487
10,30,303,21.324034,25.079189,26.749617,28.693008,28.316956,28.407202,27.964855
10,31,304,21.337540,25.083765,26.758661,28.689981,28.331301,28.428514,27.948759
11,1,305,21.345831,25.092392,26.759708,28.667704,28.355963,28.442387,27.921619
11,2,306,21.369543,25.120802,26.769501,28.628378,28.370142,28.429237,27.887264
11,3,307,21.376255,25.132885,26.770725,28.613359,28.368935,28.418888,27.854612
11,4,308,21.377411,25.117996,26.766382,28.634939,28.361706,28.409073,27.843410
11,5,309,21.385511,25.114683,26.776674,28.644960,28.361572,28.403410,27.835342
11,6,310,21.409166,25.118622,26.782640,28.644600,28.364342,28.409575,27.816833
11,7,311,21.427872,25.121496,26.789288,28.649956,28.368919,28.411041,27.792095
11,8,312,21.472715,25.114307,26.789587,28.669182,28.383226,28.442230,27.791222
11,9,313,21.530510,25.108112,26.789843,28.688931,28.380388,28.430101,27.805601
11,10,314,21.586611,25.101072,26.796650,28.714130,28.390406,28.416039,27.790985
11,11,315,21.617235,25.109087,26.800272,28.714649,28.399588,28.403379,27.757235
11,12,316,21.644281,25.133106,26.806353,28.705956,28.406578,28.410824,27.712349
11,13,317,21.683685,25.154240,26.798721,28.681465,28.407541,28.421177,27.673666
11,14,318,21.706240,25.173672,26.800026,28.662003,28.404831,28.418781,27.647726
11,15,319,21.723562,25.188259,26.821062,28.657118,28.398710,28.418232,27.612516
11,16,320,21.726477,25.186909,26.820978,28.662643,28.388432,28.419764,27.602947
11,17,321,21.740677,25.166327,26.825439,28.657614,28.372362,28.423359,27.595440
11,18,322,21.750023,25.124905,26.802792,28.652285,28.391516,28.417997,27.577967
11,19,323,21.780390,25.087690,26.763615,28.645121,28.407972,28.437914,27.539764
11,20,324,21.834732,25.070726,26.729458,28.646538,28.384880,28.453302,27.499720
11,21,325,21.879812,25.076254,26.721645,28.658005,28.376389,28.473888,27.488169
11,22,326,21.937052,25.082548,26.715120,28.642962,28.401346,28.509676,27.480965
11,23,327,21.960476,25.089376,26.712248,28.616743,28.426529,28.538435,27.456299
11,24,328,21.971006,25.093248,26.692076,28.579996,28.421333,28.545748,27.445431
11,25,329,22.018023,25.074224,26.664129,28.572458,28.417990,28.566738,27.434076
11,26,330,22.059223,25.080486,26.669764,28.576752,28.396698,28.596226,27.397659
11,27,331,22.064480,25.095337,26.685923,28.558603,28.379875,28.629408,27.375895
11,28,332,22.080700,25.096081,26.679419,28.548330,28.385042,28.646456,27.358810
11,29,333,22.131124,25.090958,26.676020,28.551004,28.372250,28.627201,27.313040
11,30,334,22.160206,25.084179,26.679201,28.558702,28.366037,28.617346,27.268049
12,1,335,22.163990,25.101994,26.693378,28.559978,28.366985,28.615786,27.237335
12,2,336,22.206314,25.121967,26.692900,28.546658,28.371403,28.615122,27.204601
12,3,337,22.249540,25.137194,26.682453,28.535307,28.372255,28.615934,27.175602
12,4,338,22.305798,25.130545,26.655954,28.507940,28.371428,28.613037,27.147812
